PassengerId,Fare,Deck_ABC,Deck_DE,Deck_FG,Deck_M,Deck_T,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Title_Dr/Military/Noble/Clergy,Title_Master,Title_Miss/Mrs/Ms,Title_Mr,Family_size,Age,Survived,Pclass
1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,2,0,3
2,8,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,7,1,1
3,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,3,1,3
4,8,1,0,0,0,0,0,0,1,1,0,0,0,1,0,3,6,1,1
5,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,3
6,3,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,5,0,3
7,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8,0,1
8,5,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
9,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,1,3
10,7,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,2
11,5,0,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,1,3
12,6,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,8,1,1
13,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
14,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,7,0,3
15,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,3
16,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,8,1,2
17,7,0,0,0,1,0,0,1,0,0,1,0,1,0,0,2,0,0,3
18,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,2
19,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,5,0,3
20,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,5,1,3
21,6,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6,0,2
22,4,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,6,1,2
23,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,3
24,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,4,1,1
25,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2,0,0,3
26,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,7,1,3
27,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
28,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,2,1,0,1
29,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
30,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
31,7,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,7,0,1
32,9,1,0,0,0,0,1,0,0,1,0,0,0,1,0,3,5,1,1
33,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
34,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,2
35,9,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,4,0,1
36,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,7,0,1
37,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,1,3
38,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
39,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,0,3
40,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,3
41,3,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,7,0,3
42,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,3,0,2
43,2,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,3
44,8,0,0,0,1,0,1,0,0,1,0,0,0,1,0,3,0,1,2
45,2,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,1,3
46,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
47,5,0,0,0,1,0,0,1,0,0,1,0,0,0,1,3,5,0,3
48,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
49,6,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,5,0,3
50,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,1,0,3
51,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
52,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
53,8,0,1,0,0,0,1,0,0,1,0,0,0,1,0,3,8,1,1
54,6,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,4,1,2
55,8,1,0,0,0,0,1,0,0,0,1,0,0,0,1,3,8,0,1
56,7,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,5,1,1
57,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,2,1,2
58,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,4,0,3
59,7,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,0,1,2
60,8,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,3
61,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2,0,3
62,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,7,1,1
63,9,1,0,0,0,0,0,0,1,0,1,0,0,0,1,3,7,0,1
64,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,2,0,0,3
65,7,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,5,0,1
66,5,0,0,0,1,0,1,0,0,0,1,0,1,0,0,3,5,1,3
67,4,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,4,1,2
68,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,3
69,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,3
70,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
71,4,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,2
72,8,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,0,3
73,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,2
74,5,0,0,0,1,0,1,0,0,0,1,0,0,0,1,3,3,0,3
75,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,1,3
76,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,3,0,3
77,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
78,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
79,7,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,0,1,2
80,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,5,1,3
81,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
82,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,1,3
83,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,5,1,3
84,8,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,1
85,4,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,1,1,2
86,5,0,0,0,1,0,0,0,1,1,0,0,0,1,0,3,6,1,3
87,7,0,0,0,1,0,0,0,1,0,1,0,0,0,1,2,1,0,3
88,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
89,9,1,0,0,0,0,0,0,1,1,0,0,0,1,0,2,2,1,1
90,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3,0,3
91,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4,0,3
92,2,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2,0,3
93,8,0,1,0,0,0,0,0,1,0,1,0,0,0,1,3,7,0,1
94,5,0,0,0,1,0,0,0,1,0,1,0,0,0,1,3,3,0,3
95,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,8,0,3
96,3,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,5,0,3
